Player Name,Club Name,Standard,Expected,,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG
Andriy Lunin,Real Madrid,ua UKR,GK,24,31.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ferland Mendy,Real Madrid,fr FRA,DF,28,31.4,1,6,2,33.3,0.19,0.06,0.17,0.50,19.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Eduardo Camavinga,Real Madrid,fr FRA,MF,20,31.3,0,28,11,39.3,0.89,0.35,0.00,0.00,24.5,0,0,0,1.2,1.2,0.04,-1.2,-1.2,Matches
Aurélien Tchouaméni,Real Madrid,fr FRA,"MF,DF",23,31.2,3,35,7,20.0,1.12,0.22,0.09,0.43,21.6,0,0,0,1.4,1.4,0.04,+1.6,+1.6,Matches
Luka Modrić,Real Madrid,hr CRO,MF,37,25.0,2,31,11,35.5,1.24,0.44,0.06,0.18,22.7,1,0,1,2.4,1.6,0.05,-0.4,+0.4,Matches
Joselu,Real Madrid,es ESP,FW,33,23.6,18,98,40,40.8,4.16,1.70,0.17,0.43,11.9,0,1,3,17.0,15.4,0.17,-2.0,-0.4,Matches
Brahim Díaz,Real Madrid,ma MAR,"MF,FW",23,23.0,12,55,23,41.8,2.39,1.00,0.22,0.52,15.8,0,0,0,7.2,7.2,0.15,+2.8,+2.8,Matches
Lucas Vázquez,Real Madrid,es ESP,DF,32,19.9,3,15,8,53.3,0.75,0.40,0.20,0.38,14.8,0,0,0,1.3,1.2,0.08,+1.7,+1.8,Matches
Kepa Arrizabalaga,Real Madrid,es ESP,GK,28,19.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Fran Garcia,Real Madrid,es ESP,DF,23,18.8,1,9,1,11.1,0.48,0.05,0.11,1.00,20.9,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
David Alaba,Real Madrid,at AUT,DF,31,15.6,0,18,3,16.7,1.15,0.19,0.00,0.00,18.8,7,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches
Dani Ceballos,Real Madrid,es ESP,MF,26,9.7,1,10,2,20.0,1.03,0.21,0.10,0.50,17.1,1,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
Éder Militão,Real Madrid,br BRA,DF,25,5.7,0,2,2,100.0,0.35,0.35,0.00,0.00,22.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Arda Güler,Real Madrid,tr TUR,MF,18,4.9,6,18,7,38.9,3.65,1.42,0.33,0.86,21.9,1,0,0,1.4,1.4,0.10,+4.6,+4.6,Matches
Thibaut Courtois,Real Madrid,be BEL,GK,31,4.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nicolás Paz,Real Madrid,ar ARG,MF,18,1.5,1,5,1,20.0,3.38,0.68,0.20,1.00,27.5,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
Álvaro Carrillo,Real Madrid,es ESP,DF,21,1.0,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
Vinicius Tobias,Real Madrid,br BRA,DF,19,0.9,0,1,1,100.0,1.14,1.14,0.00,0.00,,,0,0,,,,,,Matches
Mario Martín,Real Madrid,es ESP,MF,19,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gonzalo García,Real Madrid,es ESP,MF,19,0.2,0,1,1,100.0,4.74,4.74,0.00,0.00,19.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Álvaro Muñoz,Real Madrid,uy URU,FW,19,0.1,0,1,0,0.0,7.50,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Yann Sommer,Inter,ch SUI,GK,34,43.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Henrikh Mkhitaryan,Inter,am ARM,MF,34,38.9,2,48,6,12.5,1.23,0.15,0.04,0.33,19.9,0,0,0,3.9,3.9,0.09,-1.9,-1.9,Matches
Nicolò Barella,Inter,it ITA,MF,26,38.8,2,50,15,30.0,1.29,0.39,0.04,0.13,18.0,0,0,0,5.9,5.9,0.13,-3.9,-3.9,Matches
Lautaro Martínez,Inter,ar ARG,FW,25,38.3,27,148,58,39.2,3.86,1.51,0.16,0.41,14.1,0,3,5,22.8,19.6,0.14,+3.2,+3.4,Matches
Marcus Thuram,Inter,fr FRA,FW,25,37.2,15,95,34,35.8,2.56,0.92,0.16,0.44,12.2,0,0,0,15.7,15.7,0.18,-1.7,-1.7,Matches
Hakan Çalhanoğlu,Inter,tr TUR,MF,29,35.9,15,69,18,26.1,1.92,0.50,0.04,0.17,29.4,14,12,12,11.3,2.6,0.04,+2.7,+0.4,Matches
Matteo Darmian,Inter,it ITA,"DF,FW",33,34.6,2,16,6,37.5,0.46,0.17,0.13,0.33,16.2,0,0,0,1.3,1.3,0.11,+0.7,+0.7,Matches
Francesco Acerbi,Inter,it ITA,DF,35,34.6,3,16,6,37.5,0.46,0.17,0.19,0.50,12.0,0,0,0,1.8,1.8,0.11,+1.2,+1.2,Matches
Alessandro Bastoni,Inter,it ITA,DF,24,32.3,1,19,6,31.6,0.59,0.19,0.05,0.17,13.8,0,0,0,1.5,1.5,0.09,-0.5,-0.5,Matches
Federico Dimarco,Inter,it ITA,DF,25,29.5,6,62,23,37.1,2.10,0.78,0.10,0.26,20.7,4,0,0,3.4,3.2,0.06,+2.6,+2.8,Matches
Benjamin Pavard,Inter,fr FRA,DF,27,26.3,0,20,6,30.0,0.76,0.23,0.00,0.00,18.5,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
Carlos Augusto,Inter,br BRA,"DF,FW",24,26.1,1,32,9,28.1,1.23,0.34,0.03,0.11,16.7,0,0,0,1.4,1.4,0.05,-1.4,-1.4,Matches
Stefan de Vrij,Inter,nl NED,DF,31,24.1,1,10,3,30.0,0.42,0.12,0.10,0.33,12.3,0,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
Denzel Dumfries,Inter,nl NED,DF,27,21.8,4,31,8,25.8,1.42,0.37,0.13,0.50,11.9,0,0,0,3.2,3.2,0.10,+0.8,+0.8,Matches
Davide Frattesi,Inter,it ITA,MF,23,17.6,8,46,17,37.0,2.62,0.97,0.17,0.47,11.6,0,0,0,8.0,8.0,0.19,-1.0,-1.0,Matches
Yann Aurel Bisseck,Inter,de GER,DF,22,13.0,2,14,5,35.7,1.08,0.39,0.14,0.40,13.4,0,0,0,0.9,0.9,0.07,+1.1,+1.1,Matches
Alexis Sánchez,Inter,cl CHI,FW,34,12.5,4,19,7,36.8,1.52,0.56,0.11,0.29,17.1,3,2,2,4.5,2.9,0.15,-0.5,-0.9,Matches
Marko Arnautović,Inter,at AUT,FW,34,12.1,7,30,13,43.3,2.47,1.07,0.23,0.54,10.8,0,0,0,7.9,7.9,0.33,-0.9,-0.9,Matches
Kristjan Asllani,Inter,al ALB,MF,21,12.0,1,22,7,31.8,1.83,0.58,0.05,0.14,28.2,1,0,0,0.7,0.6,0.03,+0.3,+0.4,Matches
Emil Audero,Inter,it ITA,GK,26,6.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Juan Cuadrado,Inter,co COL,"DF,FW",35,4.2,0,6,0,0.0,1.42,0.00,0.00,,20.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Davy Klaassen,Inter,nl NED,"MF,FW",30,4.0,0,2,1,50.0,0.50,0.25,0.00,0.00,20.2,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Tajon Buchanan,Inter,ca CAN,"DF,FW",24,1.8,1,4,1,25.0,2.24,0.56,0.25,1.00,18.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
Stefano Sensi,Inter,it ITA,MF,27,0.9,0,3,0,0.0,3.21,0.00,0.00,,28.5,1,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Raffaele Di Gennaro,Inter,it ITA,GK,29,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ebenezer Akinsanmiro,Inter,ng NGA,MF,18,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lucien Agoume,Inter,fr FRA,MF,21,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rodri,Manchester City,es ESP,MF,27,46.3,9,84,27,32.1,1.81,0.58,0.11,0.33,20.3,0,0,0,4.9,4.9,0.07,+4.1,+4.1,Matches
Phil Foden,Manchester City,eng ENG,"FW,MF",23,45.7,26,154,66,42.9,3.37,1.44,0.17,0.39,18.5,6,0,0,13.6,13.6,0.10,+10.4,+10.4,Matches
Kyle Walker,Manchester City,eng ENG,DF,33,43.3,0,24,6,25.0,0.55,0.14,0.00,0.00,28.6,2,0,0,0.6,0.6,0.03,-0.6,-0.6,Matches
Manuel Akanji,Manchester City,ch SUI,"DF,MF",28,42.0,4,24,7,29.2,0.57,0.17,0.17,0.57,16.2,0,0,0,2.8,2.8,0.14,+1.2,+1.2,Matches
Erling Haaland,Manchester City,no NOR,FW,23,41.5,38,169,77,45.6,4.07,1.86,0.17,0.38,11.8,1,9,10,36.2,28.3,0.19,-3.2,-4.3,Matches
Rúben Dias,Manchester City,pt POR,DF,26,41.4,0,29,11,37.9,0.70,0.27,0.00,0.00,14.0,0,0,0,2.1,2.1,0.08,-2.1,-2.1,Matches
Bernardo Silva,Manchester City,pt POR,"FW,MF",28,40.4,11,59,24,40.7,1.46,0.59,0.19,0.46,16.1,2,0,0,5.5,5.5,0.11,+2.5,+2.5,Matches
Ederson,Manchester City,br BRA,GK,29,39.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joško Gvardiol,Manchester City,hr CRO,DF,21,38.2,5,40,14,35.0,1.05,0.37,0.13,0.36,15.7,0,0,0,3.2,3.2,0.09,+1.8,+1.8,Matches
Julián Álvarez,Manchester City,ar ARG,"MF,FW",23,37.3,17,124,52,41.9,3.32,1.39,0.12,0.29,17.7,14,2,2,14.7,13.2,0.12,+1.3,+0.8,Matches
Nathan Aké,Manchester City,nl NED,"DF,MF",28,32.0,3,27,10,37.0,0.84,0.31,0.11,0.30,10.9,0,0,0,3.4,3.4,0.14,-1.4,-1.4,Matches
Mateo Kovačić,Manchester City,hr CRO,MF,29,28.8,2,34,6,17.6,1.18,0.21,0.06,0.33,20.0,0,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
Jeremy Doku,Manchester City,be BEL,"FW,MF",21,24.2,6,81,32,39.5,3.34,1.32,0.07,0.19,16.5,0,0,0,3.8,3.8,0.06,+0.2,+0.2,Matches
Jack Grealish,Manchester City,eng ENG,"FW,MF",27,21.5,3,41,14,34.1,1.91,0.65,0.07,0.21,16.0,0,0,0,3.2,3.2,0.09,-0.2,-0.2,Matches
Kevin De Bruyne,Manchester City,be BEL,MF,32,19.4,6,67,25,37.3,3.46,1.29,0.09,0.24,20.9,9,0,0,3.6,3.6,0.06,+2.4,+2.4,Matches
John Stones,Manchester City,eng ENG,"DF,MF",29,19.0,1,7,3,42.9,0.37,0.16,0.14,0.33,17.9,0,0,0,1.1,1.1,0.21,-0.1,-0.1,Matches
Stefan Ortega,Manchester City,de GER,GK,30,18.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rico Lewis,Manchester City,eng ENG,"MF,DF",18,17.2,2,13,4,30.8,0.75,0.23,0.15,0.50,15.7,0,0,0,1.4,1.4,0.14,+0.6,+0.6,Matches
Matheus Nunes,Manchester City,pt POR,"MF,FW",24,14.1,0,24,7,29.2,1.70,0.50,0.00,0.00,15.9,0,0,0,2.5,2.5,0.12,-2.5,-2.5,Matches
Oscar Bobb,Manchester City,no NOR,"FW,MF",20,8.8,2,12,3,25.0,1.36,0.34,0.17,0.67,13.2,0,0,0,1.6,1.6,0.20,+0.4,+0.4,Matches
Sergio Gómez,Manchester City,es ESP,"DF,FW",22,4.9,0,8,1,12.5,1.63,0.20,0.00,0.00,17.8,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
Kalvin Phillips,Manchester City,eng ENG,MF,27,3.5,1,8,0,0.0,2.31,0.00,0.00,,22.4,0,1,1,1.0,0.2,0.03,0.0,-0.2,Matches
Micah Hamilton,Manchester City,eng ENG,FW,19,1.4,1,3,1,33.3,2.21,0.74,0.33,1.00,14.5,0,0,0,0.2,0.2,0.07,+0.8,+0.8,Matches
Cole Palmer,Manchester City,eng ENG,MF,21,1.4,2,6,4,66.7,4.43,2.95,0.33,0.50,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jacob Wright,Manchester City,eng ENG,FW,17,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mahamadou Susoho,Manchester City,es ESP,MF,18,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Aymeric Laporte,Manchester City,es ESP,DF,29,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
James Mcatee,Manchester City,eng ENG,MF,20,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
William Saliba,Arsenal,fr FRA,DF,22,50.0,2,13,3,23.1,0.26,0.06,0.15,0.67,9.8,0,0,0,1.9,1.9,0.15,+0.1,+0.1,Matches
