Scaled_FoulsDrawnLeadingToShotAttempt,Scaled_DribblesWinningPerc,Scaled_CarriesThatReachesCloseToOpponentGoal(DistTravelled>10Yards),Scaled_TouchesInAtt1/3rd,Scaled_ShotCreatingActionsPer90Min,Scaled_NonPenaltyExpectedGoals,Scaled_SetPiecesPasses,Scaled_TacklesWon,Scaled_TouchesInDefensive1/3rd,Scaled_NonPenaltyGoals-NonPenaltyXG,Scaled_FoulsDrawn,Scaled_SucessfulTakeOns%,Scaled_TimesTackledByADefDuringTakeOn%,Scaled_Interceptions,Scaled_ShortPassesCompleted%,Scaled_InswingingCorners,Scaled_Clearances,Scaled_ThroughBalls,Scaled_TotalPassingDistance,Scaled_PassesIntoPenaltyArea,Scaled_TackleWon,Scaled_Shots,Scaled_ShortPassesCompleted,Scaled_TouchesInMid1/3rd,Scaled_ShotsAttemptLeadingToGoal,Scaled_TouchesInDefensivePenaltyArea,Scaled_SuccessfulTakeOnsLeadingToShotAttempt,Scaled_GoalCreationAccuracy,Scaled_Goals/Shot,Scaled_DistanceTravelledInCarries(Yards),Scaled_Goals,Scaled_TacklesinAtt3rd,Scaled_InGamePasses,Scaled_Switches,Scaled_PassesBlocked,Scaled_CarriesInFinalThird,Scaled_Goals-XG,Scaled_ShotsOnTarget%,Scaled_DistanceTravelledInCarries(Yards)TowardsOpponentGoal,Scaled_TacklesinMid3rd,Scaled_FoulsCommited,Scaled_Goals/ShotOnTarget,Scaled_AverageShotDistance,Scaled_Crosses,Scaled_TacklesAttempted,Scaled_CarriesInPenaltyArea,Scaled_MediumPassesCompleted,Scaled_AerialDuelWinningPercentage,Scaled_SetpiecesLeadingToGoal,Scaled_InPlayPassesThatLeadToShotAttempt,Scaled_AerialDuelWon,Scaled_OutswingingCorners,Scaled_Tackles+Interception,Scaled_LongPassesAttempted,Scaled_LongPassesCompleted%,Scaled_PassesCompleted,Scaled_SetpiecesLeadingToShotAttempt,Scaled_InPlayPassesLeadingToGoal,Scaled_CornersTaken,Scaled_TouchesInAttackingPenaltyArea,Scaled_TacklesinDef3rd,Scaled_NumberOfCarries,Scaled_BallsRecovered,Player,Club,Position,Cluster,Sum
0.631578947,0.542,0.8046875,0.601265823,0.050777778,0.451612903,0.082621083,0.153846154,0.052977028,0.287234043,0.503597122,0.491,0.398,0.144444444,0.814,0,0.1,0.166666667,0.217389512,0.545454545,0.153846154,0.514705882,0.237272303,0.257425743,0.428571429,0.015446608,0.852941176,0.009666667,0.14,0.659483327,0.340909091,0.32,0.280276046,0.103448276,0.144444444,0.774390244,0.291005291,0.371,0.5791581,0.128571429,0.316831683,0.38,0.305220884,0.355329949,0.177631579,0.594285714,0.218952325,0.574,0,0.615384615,0.169082126,0,0.202020202,0.109298532,0.567,0.232685009,0.064935065,0.875,0.077777778,0.761006289,0.114942529,0.405612245,0.331189711,Rafael Leão,Milan,FW,1,21.08990199
0.842105263,0.364,0.58203125,0.517088608,0.046333333,0.322580645,0.12962963,0.505494505,0.083919362,0.340425532,0.661870504,0.384,0.417,0.111111111,0.864,0.152542373,0.042857143,0.214285714,0.184490435,0.314685315,0.505494505,0.455882353,0.245679589,0.214407648,0.571428571,0.01208865,0.382352941,0.009,0.12,0.57064716,0.272727273,0.56,0.239536955,0.16091954,0.111111111,0.506097561,0.354497354,0.376,0.439671031,0.428571429,0.465346535,0.31,0.319277108,0.314720812,0.427631579,0.36,0.149499706,0.355,0.2,0.476923077,0.053140097,0.192771084,0.373737374,0.11908646,0.507,0.211574953,0.233766234,0.583333333,0.277777778,0.509433962,0.24137931,0.34375,0.446945338,Anthony Gordon,Newcastle Utd,FW,1,21.08865913
0.052631579,0.473,0.38671875,0.417721519,0.021111111,0.022580645,0.447293447,0.725274725,0.436005626,0.303191489,0.172661871,0.457,0.432,1,0.834,0,0.557142857,0.023809524,0.375219877,0.321678322,0.725274725,0.098039216,0.310135451,0.333560942,0,0.110812626,0.058823529,0.002111111,0,0.497363912,0,0.28,0.386464826,0.126436782,1,0.426829268,0.306878307,0.4,0.433286441,0.371428571,0.356435644,0,0.43373494,0.385786802,0.611842105,0.051428571,0.378457916,0.609,0,0.323076923,0.202898551,0,0.873737374,0.264274062,0.543,0.359108159,0.025974026,0.291666667,0,0.198113208,0.689655172,0.404017857,0.729903537,Antonee Robinson,Fulham,DF,2,21.05859856
0,0.703,0.1875,0.220253165,0.014222222,0.067741935,0.12962963,0.362637363,0.594936709,0.228723404,0.158273381,0.333,0.667,0.488888889,0.966,0,0.461904762,0.047619048,0.796833773,0.090909091,0.362637363,0.142156863,0.667445119,0.771252987,0.285714286,0.19677636,0,0.001777778,0,0.971003032,0,0.2,0.773152271,0.091954023,0.488888889,0.536585366,0.232804233,0.379,1,0.385714286,0.386138614,0,0.25502008,0.035532995,0.328947368,0.005714286,1,0.555,0,0.194871795,0.31884058,0,0.449494949,0.2137031,0.74,0.79743833,0,0.125,0,0.125786164,0.206896552,0.837053571,0.475884244,Rúben Dias,Manchester City,DF,1,21.05725885
0,0.386,0.14453125,0.108860759,0.015888889,0.109677419,0.357549858,0.241758242,1,0.319148936,0.115107914,0.6,0.3,0.411111111,0.971,0,0.471428571,0.071428571,0.844533311,0.062937063,0.241758242,0.220588235,0.760859411,0.662342096,0.142857143,0.425117529,0,0.002,0.09,0.89462238,0.090909091,0.04,0.816562778,0.195402299,0.411111111,0.12804878,0.322751323,0.311,0.756628071,0.2,0.267326733,0.29,0.273092369,0.020304569,0.223684211,0.011428571,0.954090642,0.642,0,0.225641026,0.328502415,0,0.343434343,0.33360522,0.636,0.856499051,0.038961039,0.25,0,0.198113208,0.218390805,0.957589286,0.726688103,Lewis Dunk,Brighton,DF,3,21.03887197
0.526315789,0.509,0.3125,0.410759494,0.047333333,0.112903226,0.383190883,0.549450549,0.102203469,0.579787234,0.388489209,0.37,0.556,0.2,0.766,0.63559322,0.147619048,0,0.147894679,0.20979021,0.549450549,0.240196078,0.113031294,0.155684534,0.142857143,0.0161182,0.058823529,0.007666667,0.16,0.327665744,0.181818182,0.72,0.150267142,0.149425287,0.2,0.347560976,0.53968254,0.367,0.23255059,0.342857143,0.277227723,0.44,0.415662651,0.748730964,0.506578947,0.068571429,0.098881695,0.286,0.8,0.220512821,0.038647343,0.734939759,0.47979798,0.208809135,0.453,0.128795066,0.779220779,0.375,0.805555556,0.176100629,0.402298851,0.208227041,0.427652733,Jan-Niklas Beste,Heidenheim,"FW,MF",2,21.03769704
0.157894737,0.521,0.1171875,0.301265823,0.037555556,0.032258065,0.304843305,0.637362637,0.252695734,0.287234043,0.287769784,0.462,0.385,0.566666667,0.857,0.186440678,0.338095238,0.119047619,0.418851693,0.265734266,0.637362637,0.147058824,0.334423167,0.498463639,0,0.078576226,0.029411765,0.002444444,0,0.353697113,0.181818182,0.24,0.424087266,0.32183908,0.566666667,0.18902439,0.328042328,0.2,0.28449302,0.514285714,0.514851485,0,0.652610442,0.416243655,0.513157895,0.017142857,0.405532666,0.576,0,0.405128205,0.275362319,0.481927711,0.641414141,0.305872757,0.568,0.396347249,0.441558442,0.333333333,0.6,0.044025157,0.413793103,0.382015306,0.784565916,José Luis García Vayá,Valencia,MF,1,21.03648045
0.052631579,0.659,0.265625,0.424050633,0.023666667,0.058064516,0.455840456,0.758241758,0.404594468,0.35106383,0.122302158,0.594,0.344,0.577777778,0.888,0.016949153,0.59047619,0.023809524,0.389745493,0.237762238,0.758241758,0.196078431,0.392807099,0.343120519,0.142857143,0.143049026,0.058823529,0.002222222,0.08,0.432845657,0.068181818,0.48,0.396705254,0.103448276,0.577777778,0.317073171,0.354497354,0.25,0.383724705,0.2,0.564356436,0.3,0.383534137,0.269035533,0.578947368,0.068571429,0.388463802,0.574,0,0.384615385,0.188405797,0.036144578,0.646464646,0.192495922,0.636,0.403225806,0.051948052,0.291666667,0.027777778,0.182389937,0.712643678,0.423788265,0.752411576,Diogo Dalot,Manchester Utd,DF,5,20.97594197
0,0.34,0.20703125,0.423417722,0.058333333,0.080645161,0.556980057,0.340659341,0.289263947,0.367021277,0.086330935,0.547,0.391,0.411111111,0.921,0.110169492,0.238095238,0.595238095,0.484718558,0.48951049,0.340659341,0.289215686,0.363381597,0.475247525,0.142857143,0.054398925,0.147058824,0.004111111,0.05,0.453209437,0.068181818,0.08,0.438334817,0.413793103,0.411111111,0.353658537,0.354497354,0.186,0.359593118,0.185714286,0.108910891,0.27,0.477911647,0.512690355,0.289473684,0.04,0.416127134,0.647,0.3,0.471794872,0.053140097,0.686746988,0.409090909,0.467373573,0.496,0.426233397,0.467532468,0.25,0.444444444,0.119496855,0.333333333,0.472895408,0.659163987,Trent Alexander-Arnold,Liverpool,DF,2,20.92790978
0.473684211,0.459,0.125,0.408860759,0.028,0.174193548,0.027065527,0.648351648,0.184716362,0.425531915,0.575539568,0.642,0.283,0.277777778,0.832,0,0.333333333,0.166666667,0.288341029,0.258741259,0.648351648,0.264705882,0.34189631,0.397746671,0,0.074546676,0,0.002888889,0.15,0.318373534,0.181818182,0.84,0.380454141,0.16091954,0.277777778,0.292682927,0.428571429,0.37,0.22140461,0.542857143,0.99009901,0.4,0.240963855,0.07106599,0.605263158,0.04,0.266627428,0.6,0,0.348717949,1,0,0.565656566,0.13050571,0.65,0.315939279,0,0.291666667,0,0.314465409,0.379310345,0.361607143,0.810289389,Mikel Merino,Real Sociedad,MF,5,20.88897686
0,0.813,0.12890625,0.098101266,0.018777778,0.103225806,0.287749288,0.307692308,0.70604782,0.276595745,0.100719424,0.5,0.333,0.533333333,0.944,0,0.738095238,0,0.756953606,0.076923077,0.307692308,0.259803922,0.53339561,0.665073404,0,0.282740094,0,0.001444444,0.08,0.703571899,0.090909091,0.12,0.672974176,0.287356322,0.533333333,0.115853659,0.28042328,0.321,0.600367926,0.185714286,0.277227723,0.24,0.24497992,0,0.282894737,0,0.888169511,0.817,0,0.312820513,0.753623188,0,0.424242424,0.29771615,0.723,0.699003795,0,0.208333333,0,0.267295597,0.310344828,0.709183673,0.617363344,Virgil van Dijk,Liverpool,DF,3,20.83797343
0.315789474,0.375,0.37890625,0.497468354,0.059666667,0.264516129,0.250712251,0.252747253,0.117674637,0.117021277,0.496402878,0.5,0.45,0.222222222,0.855,0.398305085,0.09047619,0.666666667,0.259454705,0.461538462,0.252747253,0.421568627,0.203643157,0.245817685,0.285714286,0.021490934,0.294117647,0.009111111,0.06,0.39251351,0.113636364,0.36,0.271816563,0.195402299,0.222222222,0.390243902,0.079365079,0.372,0.331565848,0.228571429,0.693069307,0.16,0.387550201,0.550761421,0.243421053,0.165714286,0.228958211,0.4,0.6,0.528205128,0.048309179,0.542168675,0.282828283,0.230831974,0.523,0.236717268,0.571428571,0.666666667,0.594444444,0.377358491,0.137931034,0.332270408,0.421221865,Alex Baena,Villarreal,"MF,FW",5,20.70397288
0.157894737,0.329,0.3046875,0.543037975,0.049444444,0.190322581,0.066951567,0.538461538,0.234411627,0.132978723,0.258992806,0.469,0.438,0.188888889,0.912,0,0.080952381,0.357142857,0.476225814,0.657342657,0.538461538,0.245098039,0.522185894,0.513144418,0.714285714,0.034922767,0.117647059,0.006888889,0.04,0.556016871,0.045454545,0.48,0.545859305,0.344827586,0.188888889,0.506097561,0.137566138,0.3,0.431879667,0.385714286,0.376237624,0.13,0.335341365,0.180203046,0.407894737,0.057142857,0.450264862,0.625,0,0.748717949,0.144927536,0.012048193,0.388888889,0.227569331,0.645,0.501660342,0.025974026,0.625,0.011111111,0.22327044,0.264367816,0.564732143,0.639871383,Nicolò Barella,Inter,MF,5,20.62589891
0,0.634,0.09375,0.067721519,0.012,0.135483871,0.121082621,0.714285714,0.54617909,0.329787234,0.107913669,0.643,0.286,0.7,0.934,0,0.719047619,0.095238095,0.520063764,0.062937063,0.714285714,0.137254902,0.269033162,0.442471833,0.142857143,0.194761585,0,0.001111111,0.14,0.58771583,0.090909091,0.24,0.454808549,0.310344828,0.7,0.103658537,0.333333333,0.286,0.555134726,0.314285714,0.257425743,0.5,0.220883534,0.010152284,0.690789474,0.005714286,0.627427899,0.641,0,0.143589744,0.285024155,0,0.823232323,0.255301794,0.716,0.445683112,0,0.083333333,0,0.106918239,0.885057471,0.531887755,0.578778135,Mats Hummels,Dortmund,DF,0,20.5486556
0.105263158,0.5,0.43359375,0.425316456,0.045,0.125806452,0.12962963,0.351648352,0.196436943,0.345744681,0.18705036,0.649,0.286,0.322222222,0.939,0.127118644,0.152380952,0.214285714,0.434449208,0.328671329,0.351648352,0.294117647,0.43764596,0.49948788,0,0.049697784,0.558823529,0.005666667,0.07,0.779886648,0.090909091,0.28,0.463045414,0.022988506,0.322222222,0.658536585,0.349206349,0.267,0.583919489,0.514285714,0.297029703,0.25,0.389558233,0.134517766,0.394736842,0.131428571,0.496762802,0.281,0,0.61025641,0.043478261,0.096385542,0.444444444,0.136215334,0.743,0.465844402,0.220779221,0.791666667,0.177777778,0.220125786,0.195402299,0.563137755,0.546623794,Tijjani Reijnders,Milan,MF,2,20.5278773
0.684210526,0.587,0.453125,0.410759494,0.028222222,0.05483871,0.488603989,0.593406593,0.23769339,0.356382979,0.827338129,0.526,0.333,0.222222222,0.875,0,0.257142857,0.071428571,0.345275396,0.237762238,0.593406593,0.210784314,0.318075666,0.393991123,0,0.04432505,0.294117647,0.002555556,0.07,0.684262554,0.068181818,0.56,0.336821015,0.172413793,0.222222222,0.463414634,0.35978836,0.233,0.541932691,0.328571429,0.544554455,0.3,0.421686747,0.289340102,0.493421053,0.16,0.371394938,0.378,0.1,0.307692308,0.082125604,0,0.47979798,0.196574225,0.519,0.349857685,0.051948052,0.25,0,0.226415094,0.436781609,0.492346939,0.546623794,Tiago Santos,Lille,DF,5,20.48483737
0.105263158,0.633,0.23046875,0.179113924,0.021555556,0.04516129,0.166666667,0.538461538,0.441631505,0.319148936,0.201438849,0.583,0.417,0.355555556,0.908,0,0.347619048,0.142857143,0.511983289,0.230769231,0.538461538,0.12745098,0.410088744,0.545237282,0.142857143,0.135661518,0.117647059,0.002444444,0.04,0.867272967,0.022727273,0.32,0.522484417,0.126436782,0.355555556,0.353658537,0.322751323,0.538,0.745698517,0.5,0.594059406,0.07,0.343373494,0.063451777,0.5,0.022857143,0.592701589,0.551,0,0.307692308,0.207729469,0,0.53030303,0.244698206,0.58,0.50426945,0,0.25,0,0.066037736,0.379310345,0.685267857,0.864951768,Facundo Medina,Lens,DF,5,20.47083209
0,0.694,0.078125,0.110759494,0.007,0.061290323,0.101139601,0.362637363,0.721518987,0.345744681,0.143884892,0.667,0.278,0.411111111,0.942,0,0.50952381,0.095238095,0.750838281,0.048951049,0.362637363,0.06372549,0.725829052,0.767838853,0,0.189388852,0.029411765,0.000666667,0.15,0.771648873,0.045454545,0.12,0.792742654,0.045977011,0.411111111,0.170731707,0.349206349,0.231,0.705984201,0.228571429,0.356435644,0.67,0.170682731,0.007614213,0.335526316,0.005714286,0.947616245,0.605,0,0.138461538,0.444444444,0,0.439393939,0.156606852,0.656,0.791034156,0,0.125,0,0.056603774,0.367816092,0.828443878,0.845659164,William Saliba,Arsenal,DF,5,20.43874188
0.631578947,0.257,0.39453125,0.592405063,0.066444444,0.093548387,0.297720798,0.318681319,0.057196437,0.45212766,0.431654676,0.469,0.481,0.1,0.806,0.483050847,0.038095238,0.214285714,0.232299912,0.503496503,0.318681319,0.191176471,0.22699673,0.266302492,0.142857143,0.003357958,0.264705882,0.005555556,0.13,0.508830895,0.181818182,0.56,0.279385574,0.126436782,0.1,0.579268293,0.492063492,0.385,0.356454929,0.257142857,0.237623762,0.33,0.381526104,0.682741117,0.302631579,0.12,0.192466157,0.423,0.4,0.517948718,0.106280193,0.542168675,0.277777778,0.210440457,0.488,0.234582543,0.493506494,0.375,0.577777778,0.22327044,0.16091954,0.416454082,0.440514469,Romain Del Castillo,Brest,FW,3,20.43078164
0.105263158,0.442,0.26171875,0.403164557,0.033444444,0.177419355,0.153846154,0.483516484,0.148616971,0.526595745,0.683453237,0.527,0.313,0.288888889,0.888,0.288135593,0.10952381,0.452380952,0.317433487,0.426573427,0.483516484,0.269607843,0.263428305,0.350973028,0.142857143,0.034922767,0.205882353,0.005444444,0.16,0.409779887,0.204545455,0.32,0.323686554,0.16091954,0.288888889,0.335365854,0.529100529,0.364,0.299534682,0.585714286,0.514851485,0.45,0.357429719,0.248730964,0.460526316,0.068571429,0.299587993,0.297,0.2,0.538461538,0.053140097,0,0.47979798,0.217781403,0.622,0.298387097,0.155844156,0.583333333,0.238888889,0.232704403,0.24137931,0.392538265,0.63022508,John McGinn,Aston Villa,"MF,FW",1,20.34932251
0.052631579,0.536,0.17578125,0.344936709,0.033,0.016129032,0.575498575,0.67032967,0.322081575,0.420212766,0.208633094,0.5,0.474,0.344444444,0.866,0.025423729,0.357142857,0,0.488511434,0.314685315,0.67032967,0.088235294,0.280242877,0.435643564,0,0.087306917,0.058823529,0.003,0.11,0.602741532,0.068181818,0.44,0.39715049,0.229885057,0.344444444,0.31097561,0.423280423,0.444,0.405800238,0.4,0.267326733,0.25,0.502008032,0.398477157,0.513157895,0.017142857,0.454973514,0.333,0.2,0.379487179,0.033816425,0.072289157,0.535353535,0.398042414,0.658,0.406309298,0.233766234,0.291666667,0.05,0.044025157,0.448275862,0.515625,0.710610932,Kenny Lala,Brest,DF,3,20.23883754
0.157894737,0.38,0.19921875,0.232911392,0.033333333,0.077419355,0.076923077,0.78021978,0.284106892,0.425531915,0.410071942,0.659,0.318,0.511111111,0.889,0,0.304761905,0.142857143,0.393167326,0.153846154,0.78021978,0.269607843,0.242410089,0.395356777,0,0.083948959,0.147058824,0.002,0.07,0.594701463,0.090909091,0.16,0.360195904,0.367816092,0.511111111,0.341463415,0.428571429,0.255,0.43166324,0.585714286,0.495049505,0.29,0.431726908,0.081218274,0.631578947,0.074285714,0.36433196,0.625,0,0.307692308,0.096618357,0,0.702020202,0.266721044,0.752,0.337998102,0,0.125,0.005555556,0.135220126,0.586206897,0.487563776,0.868167203,Pierre Lees-Melou,Brest,MF,1,20.21107799
0.157894737,0.565,0.23828125,0.314556962,0.020777778,0.090322581,0.146723647,0.417582418,0.453352086,0.404255319,0.237410072,0.5,0.5,0.355555556,0.963,0,0.385714286,0.119047619,0.625687115,0.146853147,0.417582418,0.117647059,0.660906119,0.609423011,0,0.130960376,0,0.001222222,0.17,0.692829841,0.090909091,0.44,0.641139804,0.206896552,0.355555556,0.390243902,0.407407407,0.292,0.668650579,0.314285714,0.257425743,0.57,0.299196787,0.038071066,0.355263158,0.017142857,0.692171866,0.508,0,0.276923077,0.154589372,0,0.398989899,0.164763458,0.782,0.663662239,0.012987013,0.166666667,0,0.119496855,0.24137931,0.65752551,0.549839228,Manuel Akanji,Manchester City,"DF,MF",3,20.17576833
0.473684211,0.322,0.60546875,0.732911392,0.049333333,0.222580645,0.054131054,0.56043956,0.070792311,0.239361702,0.446043165,0.454,0.351,0.311111111,0.871,0.050847458,0.057142857,0.19047619,0.22030288,0.440559441,0.56043956,0.416666667,0.320411023,0.191191533,0.142857143,0.013431833,0.676470588,0.007555556,0.08,0.54520891,0.159090909,0.72,0.301424755,0.091954023,0.311111111,0.573170732,0.243386243,0.306,0.519857158,0.257142857,0.346534653,0.27,0.323293173,0.284263959,0.460526316,0.422857143,0.195997646,0.158,0,0.435897436,0.014492754,0.048192771,0.484848485,0.078303426,0.604,0.261859583,0.064935065,0.583333333,0.1,0.591194969,0.390804598,0.406568878,0.45659164,Lamine Yamal,Barcelona,FW,3,20.14305249
0.368421053,0.579,0.64453125,0.621518987,0.037111111,0.358064516,0.092592593,0.384615385,0.072198781,0.54787234,0.438848921,0.391,0.462,0.111111111,0.87,0.050847458,0.076190476,0.071428571,0.225442502,0.356643357,0.384615385,0.426470588,0.292853807,0.264595425,0,0.012760242,0.294117647,0.005444444,0.17,0.664887307,0.340909091,0.52,0.306099733,0.034482759,0.111111111,0.530487805,0.55026455,0.471,0.560978249,0.285714286,0.267326733,0.37,0.289156627,0.373096447,0.328947368,0.308571429,0.228369629,0.345,0,0.441025641,0.09178744,0.325301205,0.303030303,0.084828711,0.519,0.265654649,0.181818182,0.625,0.222222222,0.531446541,0.195402299,0.430165816,0.424437299,Christian Pulisic,Milan,FW,1,20.13781938
0.263157895,0.449,0.12890625,0.103164557,0.013888889,0.090322581,0.122507123,0.395604396,0.690107829,0.457446809,0.230215827,0.542,0.417,0.5,0.911,0,0.766666667,0.142857143,0.56953606,0.13986014,0.395604396,0.205882353,0.309201308,0.416182998,0,0.271323036,0.058823529,0.003666667,0.12,0.605707131,0.113636364,0.08,0.516028495,0.517241379,0.5,0.298780488,0.46031746,0.31,0.613786387,0.228571429,0.415841584,0.38,0.379518072,0.020304569,0.322368421,0.005714286,0.607416127,0.471,0,0.184615385,0.352657005,0,0.45959596,0.402120718,0.596,0.476518027,0.025974026,0.375,0,0.135220126,0.356321839,0.543367347,0.655948553,Fabian Schär,Newcastle Utd,DF,5,20.12349762
0.105263158,0.462,0.2109375,0.143037975,0.010666667,0.119354839,0.195156695,0.351648352,0.633849039,0.515957447,0.294964029,0.75,0.125,0.566666667,0.945,0,0.495238095,0.071428571,0.57341139,0.188811189,0.351648352,0.12745098,0.44091546,0.491293957,0,0.22901276,0.029411765,0.000222222,0.27,0.627916172,0.159090909,0.12,0.561442565,0.126436782,0.566666667,0.365853659,0.518518519,0.423,0.644302565,0.228571429,0.623762376,0.64,0.202811245,0.083756345,0.328947368,0,0.693349029,0.574,0,0.174358974,0.299516908,0,0.494949495,0.275693312,0.521,0.549335863,0,0.041666667,0,0.122641509,0.356321839,0.61192602,0.47266881,Gianluca Mancini,Roma,DF,1,20.10685213
0.157894737,0.379,0.33203125,0.242405063,0.034222222,0.035483871,0.105413105,0.747252747,0.235349273,0.335106383,0.244604317,0.585,0.268,0.277777778,0.927,0,0.161904762,0.238095238,0.420473285,0.181818182,0.747252747,0.12254902,0.433909388,0.553431205,0.142857143,0.05238415,0.058823529,0.004888889,0.04,0.558850666,0.022727273,0.36,0.459483526,0.206896552,0.277777778,0.365853659,0.338624339,0.16,0.563683584,0.685714286,0.485148515,0.25,0.497991968,0.045685279,0.671052632,0.022857143,0.471453796,0.574,0,0.507692308,0.130434783,0,0.636363636,0.139477977,0.673,0.446157495,0,0.5,0,0.06918239,0.517241379,0.496492347,0.800643087,Xaver Schlager,RB Leipzig,MF,5,19.99941468
0,0.474,0.125,0.280379747,0.025,0.016129032,0.121082621,0.736263736,0.358649789,0.313829787,0.230215827,0.5,0.5,0.266666667,0.952,0,0.219047619,0.428571429,0.588198109,0.272727273,0.736263736,0.06372549,0.642690332,0.689655172,0.142857143,0.069845534,0,0.004666667,0,0.496507183,0,0.48,0.631344613,0.413793103,0.266666667,0.225609756,0.317460317,0.154,0.384157559,0.514285714,0.336633663,0,0.447791165,0.050761421,0.532894737,0.005714286,0.551500883,0.381,0,0.379487179,0.077294686,0.012048193,0.505050505,0.260195759,0.715,0.625237192,0.038961039,0.583333333,0.027777778,0.047169811,0.379310345,0.597895408,0.78778135,Koke,Atlético Madrid,MF,1,19.98412936
0.315789474,0.219,0.66015625,0.726582278,0.060111111,0.416129032,0.170940171,0.208791209,0.063759962,0.186170213,0.215827338,0.582,0.373,0.111111111,0.878,0.279661017,0.019047619,0.214285714,0.230444701,0.433566434,0.208791209,0.504901961,0.327417095,0.206896552,0.285714286,0.00402955,0.5,0.007888889,0.1,0.665809938,0.227272727,0.36,0.2920748,0.068965517,0.111111111,0.725609756,0.19047619,0.398,0.581214154,0.142857143,0.366336634,0.24,0.331325301,0.291878173,0.184210526,0.348571429,0.19776339,0.375,0.3,0.651282051,0.014492754,0.361445783,0.186868687,0.103588907,0.575,0.272296015,0.285714286,0.625,0.4,0.616352201,0.103448276,0.399872449,0.469453376,Leroy Sané,Bayern Munich,FW,5,19.97330475
0,0.727,0.125,0.125316456,0.012555556,0.112903226,0.209401709,0.450549451,0.58790436,0.420212766,0.18705036,0.625,0.125,0.488888889,0.933,0,0.504761905,0.142857143,0.569728452,0.097902098,0.450549451,0.117647059,0.451191032,0.510071697,0.142857143,0.239758227,0,0.000666667,0.21,0.6167787,0.113636364,0.24,0.546749777,0.045977011,0.488888889,0.256097561,0.423280423,0.375,0.652093929,0.357142857,0.326732673,0.56,0.184738956,0.007614213,0.434210526,0,0.752795762,0.69,0,0.143589744,0.420289855,0,0.555555556,0.128874388,0.703,0.566888046,0.025974026,0.041666667,0,0.103773585,0.402298851,0.624043367,0.607717042,Cristian Romero,Tottenham,DF,1,19.96318241
0.157894737,0.493,0.1328125,0.39556962,0.033555556,0.083870968,0.095441595,0.604395604,0.212376934,0.308510638,0.568345324,0.75,0.25,0.411111111,0.947,0,0.152380952,0.19047619,0.469478342,0.272727273,0.604395604,0.166666667,0.700607193,0.635711847,0,0.035594359,0.058823529,0.003777778,0.09,0.438183735,0.136363636,0.48,0.571237756,0.114942529,0.411111111,0.213414634,0.333333333,0.265,0.348338924,0.485714286,0.237623762,0.33,0.429718876,0.02284264,0.565789474,0.017142857,0.426721601,0.579,0,0.374358974,0.053140097,0,0.616161616,0.110114192,0.77,0.576612903,0.012987013,0.375,0.022222222,0.106918239,0.459770115,0.566326531,0.68488746,Exequiel Palacios,Leverkusen,MF,4,19.95950284
0.210526316,0.535,0.31640625,0.498101266,0.025444444,0.103225806,0.309116809,0.43956044,0.254571027,0.436170213,0.223021583,0.593,0.296,0.455555556,0.928,0,0.223809524,0.071428571,0.468447669,0.167832168,0.43956044,0.196078431,0.587575899,0.523728235,0,0.051040967,0.176470588,0.003444444,0.13,0.549887966,0.113636364,0.44,0.516251113,0.149425287,0.455555556,0.420731707,0.439153439,0.35,0.489124554,0.371428571,0.306930693,0.36,0.289156627,0.101522843,0.407894737,0.097142857,0.494997057,0.549,0,0.297435897,0.188405797,0,0.48989899,0.114192496,0.743,0.534392789,0.012987013,0.375,0,0.204402516,0.287356322,0.550382653,0.581993569,Joško Gvardiol,Manchester City,DF,3,19.94440406
0.105263158,0.543,0.56640625,0.437974684,0.031777778,0.038709677,0.361823362,0.373626374,0.35443038,0.436170213,0.258992806,0.581,0.374,0.366666667,0.91,0.008474576,0.3,0.095238095,0.372622581,0.230769231,0.373626374,0.088235294,0.490892106,0.37589621,0,0.0483546,0.205882353,0.005,0.17,0.64010808,0.068181818,0.28,0.413624221,0.034482759,0.366666667,0.682926829,0.439153439,0.278,0.600692566,0.214285714,0.247524752,0.6,0.383534137,0.101522843,0.401315789,0.228571429,0.422012949,0.548,0.1,0.384615385,0.082125604,0,0.464646465,0.063621533,0.538,0.437855787,0.012987013,0.416666667,0.005555556,0.238993711,0.448275862,0.495535714,0.733118971,Alphonso Davies,Bayern Munich,DF,5,19.87743503
0.263157895,0.559,0.2421875,0.3,0.029888889,0.038709677,0.078347578,0.681318681,0.262072199,0.276595745,0.690647482,0.521,0.266,0.444444444,0.947,0,0.233333333,0.166666667,0.370355101,0.13986014,0.681318681,0.137254902,0.382064456,0.425742574,0,0.059100067,0.117647059,0.002666667,0,0.534466851,0,0.56,0.394701692,0.137931034,0.444444444,0.451219512,0.28042328,0.393,0.458716589,0.5,0.742574257,0,0.465863454,0.017766497,0.664473684,0.034285714,0.412007063,0.577,0,0.312820513,0.144927536,0,0.702020202,0.112561175,0.754,0.394924099,0,0.25,0,0.091194969,0.597701149,0.462053571,0.620578778,Eduardo Camavinga,Real Madrid,MF,1,19.8280358
